,PCA 1,PCA 2,Clusters
9955,0.06353535046865064,-1.5494554381367285,2
9956,-1.3690311658961525,-0.7727622799514501,3
9957,-1.3868551798864863,-0.6060411264574214,3
9958,1.3998451792426676,-0.6786307104076873,2
9959,3.9667786084396672,-0.18980853586999838,0
9960,-1.1858697320530651,-1.8964297572267268,3
9961,-1.5015158289673083,-1.3918213104672357,3
9962,-0.6775216689410524,-2.044522501353692,3
9963,-1.2887662824175856,0.10247900581380578,3
9964,5.110799027145038,0.14666964598503923,0
9965,-1.566496963142052,-1.945429892618453,3
9966,-1.5346414622263078,-1.5465371372658274,3
9967,-1.5027859613105634,-1.147644381913202,3
9968,-1.2887722390725331,0.10254424692094502,3
9969,-1.273476576458815,0.42404646832070475,3
9970,-1.3843446984747134,-1.0940687780297924,3
9971,-1.5346474188812553,-1.5464718961586883,3
9972,-1.337193534945251,-0.37367380127740685,3
9973,-0.460592245988876,0.6541712155054821,1
9974,3.0749959852509843,0.0197703255497673,0
9975,-1.384350655129661,-1.094003536922653,3
9976,-0.6180203549004006,-1.349890715046854,3
9977,-1.3206396532981726,-0.29621802621740184,3
9978,0.4949302381304141,0.3695063120617339,2
9979,-1.1741294599565537,0.8885201542521769,1
9980,-1.1858935586728552,-1.8961687927981696,3
9981,1.1000749529484026,-1.001171364799268,2
9982,-1.32064560995312,-0.2961527851102625,3
9983,0.3689797021500963,0.09881310827686239,2
9984,-1.2569346081216315,0.5016327255949884,3
9985,-0.08343573200729973,-1.8649488438679054,2
9986,-1.5346652888460979,-1.5462761728372703,3
9987,0.14820137559134913,-0.7061520733066401,2
9988,-1.2887960656923232,0.10280521134950218,3
9989,0.5267738257362634,0.7685295496286378,2
9990,1.9366380194254436,-1.446344008615138,2
9991,-1.154049971067006,-1.4971455552312658,3
9992,3.123599847768963,-0.6058957274350237,0
9993,-1.3550413755553747,-0.20669168335482094,3
9994,1.4316589835737792,-0.27928126730508696,2
9995,-1.1859114286376977,-1.8959730694767518,3
9996,-1.0378820530952122,0.7755703279629761,1
9997,-0.001734087341265986,-1.149089249182228,2
9998,-1.4212866854184263,-0.516188578059144,3
9999,-1.256952478086474,0.5018284489164062,3
10000,-1.3843804384043985,-1.0936773313869566,3
10001,-1.5015634822068884,-1.3912993816101213,3
10002,0.06123224566647164,-1.0136447856290833,2
10003,-0.23790710604049387,0.07164148601312048,2
10004,-1.1907190815333173,0.8114558258350079,3
10005,-0.16742261151066998,-2.045193509367355,2
10006,-1.534689115465888,-1.546015208408713,3
10007,-1.4697139379460915,-0.9923413851503565,3
10008,3.2366908156089256,0.48939251598700056,0
10009,-1.2238447147923168,0.6567399990364159,3
10010,0.5213921633436939,-1.7735039110379551,2
10011,-1.0378999230600547,0.7757660512843941,1
10012,-1.502839571205091,-1.1470572119489484,3
10013,-1.2888258489670608,0.1031314168851987,3
10014,-1.1907309948432123,0.8115863080492864,3
10015,0.08445463383017554,-1.5035461373690553,2
10016,-1.3525428074534966,-0.6945888527129129,3
10017,1.751463092540061,-0.11496299170877948,2
10018,-0.03571533226067394,0.3811824972599632,2
10019,-1.4391345260285502,-0.3492064601365581,3
10020,-1.4506436182322926,-1.4029785027698618,3
10021,-1.154085710996691,-1.49675410858843,3
10022,1.0011674256079446,-2.0025400625515193,2
10023,1.39976774272835,-0.6777825760148765,2
10024,-0.4287963116226069,1.0537163819295006,1
10025,-1.400970059981162,-1.1707416598041254,3
10026,-1.3691145590654177,-0.7718489044514999,3
10027,0.6320854244293435,-1.1618785622469552,2
10028,0.3899168554764637,0.14452668572311775,2
10029,-1.2569882180161591,0.502219895559242,3
10030,-1.4009760166361096,-1.170676418696986,3
10031,-1.4188000306264434,-1.0039552652029577,3
10032,-1.502863397824881,-1.1467962475203912,3
10033,-1.2888496755868508,0.10339238131375586,3
10034,0.271123015898754,-0.2482467193450039,2
10035,-0.16745835144035506,-2.044802062724519,2
10036,-1.534724855395573,-1.5456237617658772,3
10037,-1.1222480800457892,-1.0976656299143868,3
10038,0.48371274901927264,0.4515034912414845,2
10039,1.6673984345620916,0.9180302252631322,2
10040,1.4051640450810587,-0.8837057469905136,2
10041,-1.5347308120505205,-1.545558520658738,3
10042,1.1121111354200255,0.24322644461738183,2
10043,-1.471019810219032,-0.747773009953487,3
10044,-0.04004230443232555,-0.4491658002068787,2
10045,-1.5665922696212122,-1.9443860349042243,3
10046,-1.534736768705468,-1.5454932795515988,3
10047,0.43468560521446675,-1.8859180013331185,2
10048,-1.2888675455516934,0.10358810463517368,3
10049,1.3528381865382773,0.43695692626008303,2
10050,2.3988230814167966,-1.89991313849207,2
10051,-1.5347427253604156,-1.5454280384444594,3
10052,1.5620156936775573,-0.9131365727560589,2
10053,0.3849766201953668,-0.7602758538129462,2
10054,0.6957666429860944,-0.3637668460060077,2
10055,-1.5666041829311073,-1.9442555526899457,3
10056,-1.534748682015363,-1.54536279733732,3
10057,2.841599682303207,-0.7298466512123795,0
10058,-1.4710376801838745,-0.747577286632069,3
10059,0.6957606863311468,-0.3637016048988684,2
10060,-1.1859888651520154,-1.895124935083941,3
10061,-1.3525964173480243,-0.6940016827486595,3
10062,4.04780485725355,-2.5347563715958628,0
10063,2.8713618109454,-0.5067237031845774,0
10064,-1.2239102379967395,0.6574576512149481,3
10065,1.2286739635550097,-2.123186744040458,2
10066,-1.3526023740029718,-0.6939364416415201,3
10067,2.940918798833307,-2.575781129262921,0
10068,-0.07192758862280738,-0.8477323500238075,2
10069,2.149911028753799,0.4302070443447811,2
10070,0.16835216350933305,-1.3223228552625157,2
10071,-1.1541452775461662,-1.496101697517037,3
10072,-0.6942125536519237,-2.120477730949493,3
10073,4.105259256863409,-0.10273189953185659,0
10074,0.6957428163663043,-0.36350588157745045,2
10075,-1.3844697882286112,-1.092698714779867,3
10076,-1.5347725086351531,-1.545101832908763,3
10077,-0.6776586720048452,-2.043021955889488,3
10078,1.593841411318564,-0.5139176118677369,2
10079,0.9001660754320653,0.714748013053905,2
10080,12.152429564592342,2.0687719569240124,0
10081,-1.03798331622932,0.7766794267843441,1
10082,-1.4698032877703042,-0.991362768543267,3
10083,1.571367716469765,-0.5482240694189782,2
10084,-1.3016825100283762,-0.7056155628012605,3
10085,-0.618151401309246,-1.3484554106897895,3
10086,-0.2940686037619116,-1.0487387822954426,3
10087,-0.07195141524259743,-0.8474713855952504,2
10088,0.3152636794358083,-1.0061770384599458,2
10089,-0.07269608406634834,-1.5098124327473568,2
10090,1.4720970876625716,-1.0501014385324667,2
10091,1.9551795537013412,0.4606841012107655,2
10092,0.5975559646288784,-1.733807969183173,2
10093,-0.18669866390557346,-1.2735349899543698,2
10094,-1.5029408343391988,-1.1459481131275804,3
10095,0.5367688048534639,0.46132491359708055,2
10096,5.224262927374336,-1.2014228528906674,0
10097,-1.5348022919098907,-1.5447756273730666,3
10098,-1.3373484079738864,-0.37197753249178517,3
10099,0.6638515755208749,-0.7620071902872402,2
10100,-1.5666637494805824,-1.9436031416185526,3
10101,-0.618175227929036,-1.3481944462612323,3
10102,-0.36666399726283294,0.5277984149376285,1
10103,-1.2889390254110635,0.10437099792084528,3
10104,-0.805427157267451,-1.8454071475136828,3
10105,0.678037113259724,-0.7901295440384948,2
10106,1.5420114911682747,-0.7532293778152408,2
10107,1.5039287619585258,-0.650947718751284,2
10108,-0.35781534552308514,-1.8461328463578575,3
10109,-1.5348201618747332,-1.5445799040516486,3
10110,-0.5765835427816782,0.07666482233188905,3
10111,3.779858673733239,-0.157749670515056,0
10112,0.27324641306433317,-1.0960384067811135,2
10113,0.03222199210844183,-1.2837889486945118,2
10114,2.278668856392252,-0.29893009816542626,2
10115,-0.07199311182723003,-0.8470146978452753,2
10116,4.677475852470861,-1.4262356615207719,0
10117,0.2653142894829239,-1.3061986097337113,2
10118,-1.5029765742688839,-1.1455566664847445,3
10119,-1.2061636605207233,0.4915846321137304,3
10120,-1.4010951497350599,-1.1693715965542002,3
10121,-1.5348380318395758,-1.5443841807302308,3
10122,0.12703786937697617,-0.7493864886816024,2
10123,1.5006233280392363,0.3141468589958701,2
10124,-1.4839002979001374,-1.5562590252113888,3
10125,-0.4083033356497707,-0.8965389247983783,3
10126,3.298634948628772,-0.1469658567931406,0
10127,-0.07201098179207258,-0.8468189745238575,2
10128,-1.566705446065215,-1.9431464538685776,3
10129,-1.0380547960886901,0.7774623200700158,1
10130,-1.3870755761195444,-0.6036272054932674,3
10131,-0.07201693844702009,-0.8467537334167181,2
10132,2.059884970248351,-0.8503900359661491,2
10133,-1.286458327274028,-0.38333044811582884,3
10134,-1.503000400888674,-1.1452957020561874,3
10135,-1.3055465169526697,0.02750239282509417,3
10136,1.2510404386147531,-2.087705946560709,2
10137,-1.5017421818553138,-1.3893421483959425,3
10138,1.3147514404462417,-1.2899204358554588,2
10139,-1.2889926353055912,0.10495816788509896,3
10140,2.779152732635436,-1.1964227135679748,0
10141,-1.4851883002082353,-1.3118863733359376,3
10142,2.275243726458123,-0.860869736177922,2
10143,-1.3552379451686427,-0.20453872681922416,3
10144,-1.384571051362719,-1.091589615958499,3
10145,-1.2864761972388705,-0.383134724794411,3
10146,0.21096518233087128,-0.5684894121107593,2
10147,0.3897560257928808,0.14628819561587877,2
10148,3.1322747554027424,-1.4499225919484025,0
10149,-1.4189608603100263,-1.0021937553101967,3
10150,3.660931999035979,-1.2171980471245376,0
10151,-0.17670196798080695,0.2626492924057227,2
10152,2.056647473314426,-1.2156598857463852,2
10153,-1.4852061701730779,-1.3116906500145198,3
10154,-0.10390817929244942,-1.245255042126508,2
10155,-1.3552558151334853,-0.20434300349780624,3
10156,-0.6182586210983012,-1.3472810707612821,3
10157,5.694709472801243,0.6524390565048054,0
10158,1.399583086424977,-0.6757601016935583,2
10159,-1.534897598389051,-1.5437317696588377,3
10160,5.643666701571544,0.23213619236570607,0
10161,-1.4215070816514843,-0.51377465709499,3
10162,-1.5349035550439984,-1.5436665285516984,3
10163,0.357870741602399,-0.2522783542010502,2
10164,-0.9646266994531001,-0.42605719645557144,3
10165,-1.1542882372649066,-1.494535910945694,3
10166,-1.5030540107832016,-1.144708532091934,3
10167,-1.2890402885451713,0.10548009674221329,3
10168,-1.4189966002397114,-1.001802308667361,3
10169,-1.469940290834097,-0.9898622230790631,3
10170,-1.2228068919920145,0.4151074736608149,3
10171,-1.3527632036865547,-0.6921749317487591,3
10172,0.2296772259929014,-1.009442333749138,2
10173,0.6637324424219246,-0.7607023681444541,2
10174,-1.0283615279043787,-1.2235817427322653,3
10175,-1.0384875534304245,-0.9149418023436433,3
10176,3.989067298778178,-0.24594211087194526,0
10177,2.024259820068223,-0.553764242195855,2
10178,-1.5030778374029916,-1.1444475676633767,3
10179,-0.21873710431712468,0.1729836474059727,2
10180,-1.3693409119534232,-0.7693697423802067,3
10181,-1.5030837940579391,-1.1443823265562374,3
10182,-1.2890700718199088,0.1058063022779098,3
10183,-1.485265736722553,-1.3110382389431268,3
10184,0.29485675535508127,-0.38720088889708054,2
10185,-1.4712342497971425,-0.7454243300964722,3
10186,-1.5018315316795265,-1.388363531788853,3
10187,-0.2086289487559214,-0.1354605696612312,2
10188,0.6637026591471871,-0.7603761626087577,2
10189,-1.534957164938526,-1.5430793585874447,3
10190,0.14790949949892093,-0.7029552590568146,2
10191,0.6636967024922396,-0.7603109215016184,2
10192,-1.5349631215934736,-1.5430141174803056,3
10193,-0.5864746000419272,-0.9476054221229852,3
10194,-1.471252119761985,-0.7452286067750544,3
10195,-1.419050210134239,-1.0012151387031074,3
10196,-1.3209553560103908,-0.29276024753901914,3
10197,-1.0906368019828931,-0.69609798916905,3
10198,-0.8604830753767985,-0.8620485540191362,3
10199,-1.3375211509673643,-0.37008554038474556,3
10200,-1.419062123444134,-1.0010846564888287,3
10201,-0.041031196108924486,-1.1088319619662739,2
10202,-1.3693885651930033,-0.7688478135230924,3
10203,-1.3375330642772594,-0.369955058170467,3
10204,-0.618359884232409,-1.3461719719399141,3
10205,-1.5031374039524668,-1.1437951565919837,3
10206,-0.7345623226712182,-0.5910291446985683,3
10207,-1.5031433606074143,-1.1437299154848444,3
10208,2.1009793175122997,-0.08534519624079676,2
10209,0.6096526804640844,0.29041287551147865,2
10210,1.5617416875499717,-0.9101354818276512,2
10211,2.2357678767105655,0.12108071903090406,2
10212,-1.2547755693517617,0.017454299343836088,3
10213,-1.3210208792148135,-0.292042595360487,3
10214,1.471846908154776,-1.0473613120326164,2
10215,1.1395012802616042,0.2428604713545509,2
10216,1.5434350840084914,-0.07577658323008418,2
10217,4.237864711787266,-0.6522588291745899,0
10218,-0.9966430300524273,-0.8231884419154359,3
10219,0.3527935032575093,-1.1555803482729106,2
10220,-0.2087540385098192,-0.13409050641130604,2
10221,0.3576920419539736,-0.25032112098687137,2
10222,-1.453553195525549,-0.9105796970191579,3
10223,-1.2548410925561844,0.018171951522368345,3
10224,3.2908368711816296,-0.6412283133644138,0
10225,-0.25076534822634683,-0.22401711583961323,2
10226,-1.3376581540311572,-0.3685849949205417,3
10227,0.06304690476295449,-1.5441056673513063,2
10228,-1.485438479716031,-1.3091462468360873,3
10229,-0.10414048883540247,-1.2427106389480755,2
10230,-1.090785718356581,-0.6944669614905676,3
10231,-0.04042948700391398,-0.4449251282428245,2
10232,-1.3020220393603845,-0.7018968196943206,3
10233,-1.5351239512770565,-1.5412526075875446,3
10234,-0.10414644549034999,-1.2426453978409362,2
10235,2.253749812648105,-0.31951791892513504,2
10236,-0.7650654890032536,0.3362607397172223,3
10237,-1.5669854088477482,-1.9400801218330306,3
10238,0.24182583491506904,-0.8291975774103895,2
10239,0.6316684585830175,-1.1573116847472045,2
10240,-0.7969269465739452,-0.06256677452826366,3
10241,-1.2574051838624851,0.5067867730589928,3
10242,-0.640610247325385,-0.7176629096949787,3
10243,-0.6185028439511493,-1.344606185368571,3
10244,-1.321122142348921,-0.2909334965391189,3
10245,-1.3058264797352028,0.03056872486064102,3
10246,0.190451038461089,0.051661077380613304,2
10247,-1.384839100835357,-1.0886537661372309,3
10248,0.5146938434768097,-0.24242379793008753,2
10249,-1.1226650458921152,-1.0930987524146363,3
10250,-1.4217513045043324,-0.5110997717022789,3
10251,-1.3236564503804842,0.1973551194618088,3
10252,2.211252761844101,-1.6555889148476257,2
10253,-1.3198698799705082,-0.5349147017717346,3
10254,-0.20882551836918936,-0.13330761312563444,2
10255,-1.471436776065358,-0.7432061324537362,3
10256,-0.04045927027865155,-0.444598922707128,2
10257,2.9695354041113204,-1.5358835030955136,0
10258,-1.3695553515315337,-0.767021062523192,3
10259,0.7719522404018808,-1.1468107760881696,2
10260,-1.5376820859284095,-1.0527030271580595,3
10261,0.25340545815893156,0.18723602314803664,2
10262,-1.5670151921224857,-1.9397539162973343,3
10263,-1.0383645421459609,0.7808548576412592,1
10264,5.665691080297009,-0.8840446411148098,0
10265,-0.34490803653050045,-0.09529563541474483,3
10266,-1.2574349671372227,0.5071129785946892,3
10267,-0.16789914390647112,-2.0399742207962115,2
10268,-1.485486132955611,-1.308624317978973,3
10269,3.15153399389523,-0.814476726665301,0
10270,0.6634882195690766,-0.7580274827517431,2
10271,-0.7651071855878862,0.3367174274671973,3
10272,-0.16790510056141864,-2.039908979689072,2
10273,-1.3198937065902983,-0.5346537373431774,3
10274,2.0347053343231076,0.19992773611446985,2
10275,3.160177312475697,-0.4445130744521062,0
10276,-0.04048309689844161,-0.4443379582785708,2
10277,-0.2725663034754154,-0.9307669182951888,2
10278,-1.419258693057402,-0.9989316999532319,3
10279,-1.006526911195059,1.1799433363153022,1
10280,1.8893664591542094,0.46130546221399854,2
10281,2.7623034309907695,-0.04190020026556436,0
10282,1.407992946604547,-1.843581036166524,2
10283,-1.5351835178265316,-1.5406001965161515,3
10284,7.039312791950753,-0.03277056263613281,0
10285,4.543859164749193,0.11266754227359936,0
10286,0.6953258505199783,-0.35893900407769985,2
10287,0.3148645835543249,-1.0018058842816129,2
10288,-1.1545682000474398,-1.4914695789101469,3
10289,0.6316088920335423,-1.1566592736758115,2
10290,0.7413728458295191,0.011766156416531733,2
10291,-0.9330571179748366,-0.02403286796025984,3
10292,-0.1679289271812087,-2.0396480152605148,2
10293,-1.4855159162303486,-1.3082981124432762,3
10294,3.5698091776006713,-0.6014442566562976,0
10295,-0.5451033111276273,0.47966776743429024,3
10296,-1.2574707070669078,0.507504425237525,3
10297,-1.5670568887071183,-1.9392972285473593,3
10298,-1.3696030047711139,-0.7664991336660777,3
10299,-0.12491607538013673,0.047785186766626436,2
10300,0.24249306722450226,-0.16600839586547259,2
10301,-0.5972168197504109,0.6981201339660477,1
10302,-1.5670628453620659,-1.93923198744022,3
10303,-1.3696089614260614,-0.7664338925589383,3
10304,-0.25086661136045457,-0.22290801701824522,2
10305,3.0650482969640254,-0.3386180670733837,0
10306,1.8356054488271571,1.2367817115151594,2
10307,0.5208739343632602,-1.7678279347168364,2
10308,-1.5352133011012692,-1.540273990980455,3
10309,-1.3377594171652647,-0.3674758960991737,3
10310,-0.21901706709965782,0.17604997944151965,2
10311,5.621956680473403,0.13724195744264026,0
10312,-1.5670747586719609,-1.9391015052259413,3
10313,-1.038424108695436,0.7815072687126522,1
10314,-0.6290901906309977,0.2994231019348401,3
10315,-0.5972346897152534,0.6983158572874656,1
10316,0.5678621502723686,-1.9540533377382268,2
10317,-1.5352252144111642,-1.5401435087661766,3
10318,0.6315731521038572,-1.1562678270329758,2
10319,3.183329928261499,-0.4149315602412826,0
10320,0.1259060179816369,-1.4074868638696543,2
10321,-1.5352311710661117,-1.5400782676590372,3
10322,0.5254692313474462,0.1123211665476254,2
10323,1.5933827488876053,-0.5088940466180112,2
10324,3.319813769007667,-1.3215359016191812,0
10325,0.15775556224243362,-1.0085288674098896,2
10326,1.0028608496792353,-0.6922278368735784,2
10327,0.6634167397097065,-0.7572445894660715,2
10328,-1.3187010107613608,-0.7779825315043999,3
10329,0.32846324781257513,-1.4106623246239032,2
10330,0.27356815938681056,-0.4290652410221175,2
10331,0.4733497660697152,0.33083877418652236,2
10332,-1.4015061589264384,-1.1648699601615888,3
10333,-1.5352490410309543,-1.5398825443376194,3
10334,-0.47967215128889296,-2.8400331643010013,3
10335,0.3893807565311875,0.1503983853656544,2
10336,-1.3849522772793599,-1.0874141851015842,3
10337,3.0772457022293542,-0.5080117080665822,0
10338,-0.7443805142636977,-2.3472995620226675,3
